Domain,Type,Sponsoring Organization,Date
.duns,generic,Not assigned,2025-07-19
.dupont,generic,"DuPont Specialty Products USA, LLC",2025-07-19
.durban,generic,ZA Central Registry NPC trading as ZA Central Registry,2025-07-19
.dvag,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,2025-07-19
.dvr,generic,DISH Technologies L.L.C.,2025-07-19
.earth,generic,Interlink Systems Innovation Institute K.K.,2025-07-19
.eat,generic,Charleston Road Registry Inc.,2025-07-19
.eco,generic,Big Room Inc.,2025-07-19
.edeka,generic,EDEKA Verband kaufmännischer Genossenschaften e.V.,2025-07-19
.education,generic,"Binky Moon, LLC",2025-07-19
.email,generic,"Binky Moon, LLC",2025-07-19
.emerck,generic,Merck KGaA,2025-07-19
.emerson,generic,Not assigned,2025-07-19
.energy,generic,"Binky Moon, LLC",2025-07-19
.engineer,generic,"Dog Beach, LLC",2025-07-19
.engineering,generic,"Binky Moon, LLC",2025-07-19
.enterprises,generic,"Binky Moon, LLC",2025-07-19
.epost,generic,Not assigned,2025-07-19
.epson,generic,Seiko Epson Corporation,2025-07-19
.equipment,generic,"Binky Moon, LLC",2025-07-19
.ericsson,generic,Telefonaktiebolaget L M Ericsson,2025-07-19
.erni,generic,ERNI Group Holding AG,2025-07-19
.esq,generic,Charleston Road Registry Inc.,2025-07-19
.estate,generic,"Binky Moon, LLC",2025-07-19
.esurance,generic,Not assigned,2025-07-19
.etisalat,generic,Not assigned,2025-07-19
.eurovision,generic,European Broadcasting Union (EBU),2025-07-19
.eus,generic,Puntueus Fundazioa,2025-07-19
.events,generic,"Binky Moon, LLC",2025-07-19
.everbank,generic,Not assigned,2025-07-19
.exchange,generic,"Binky Moon, LLC",2025-07-19
.expert,generic,"Binky Moon, LLC",2025-07-19
.exposed,generic,"Binky Moon, LLC",2025-07-19
.express,generic,"Binky Moon, LLC",2025-07-19
.extraspace,generic,Extra Space Storage LLC,2025-07-19
.fage,generic,Fage International S.A.,2025-07-19
.fail,generic,"Binky Moon, LLC",2025-07-19
.fairwinds,generic,"FairWinds Partners, LLC",2025-07-19
.faith,generic,dot Faith Limited,2025-07-19
.family,generic,"Dog Beach, LLC",2025-07-19
.fan,generic,"Dog Beach, LLC",2025-07-19
.fans,generic,ZDNS International Limited,2025-07-19
.farm,generic,"Binky Moon, LLC",2025-07-19
.farmers,generic,Farmers Insurance Exchange,2025-07-19
.fashion,generic,"Registry Services, LLC",2025-07-19
.fast,generic,"Amazon Registry Services, Inc.",2025-07-19
.fedex,generic,Federal Express Corporation,2025-07-19
.feedback,generic,"Top Level Spectrum, Inc.",2025-07-19
.ferrari,generic,Fiat Chrysler Automobiles N.V.,2025-07-19
.ferrero,generic,Ferrero Trading Lux S.A.,2025-07-19
.fiat,generic,Not assigned,2025-07-19
.fidelity,generic,Fidelity Brokerage Services LLC,2025-07-19
.fido,generic,Rogers Communications Canada Inc.,2025-07-19
.film,generic,Motion Picture Domain Registry Pty Ltd,2025-07-19
.final,generic,Núcleo de Informação e Coordenação do Ponto BR - NIC.br,2025-07-19
.finance,generic,"Binky Moon, LLC",2025-07-19
.financial,generic,"Binky Moon, LLC",2025-07-19
.fire,generic,"Amazon Registry Services, Inc.",2025-07-19
.firestone,generic,"Bridgestone Licensing Services, Inc.",2025-07-19
.firmdale,generic,Firmdale Holdings Limited,2025-07-19
.fish,generic,"Binky Moon, LLC",2025-07-19
.fishing,generic,"Registry Services, LLC",2025-07-19
.fit,generic,"Registry Services, LLC",2025-07-19
.fitness,generic,"Binky Moon, LLC",2025-07-19
.flickr,generic,"Flickr, Inc.",2025-07-19
.flights,generic,"Binky Moon, LLC",2025-07-19
.flir,generic,"FLIR Systems, Inc.",2025-07-19
.florist,generic,"Binky Moon, LLC",2025-07-19
.flowers,generic,XYZ.COM LLC,2025-07-19
.flsmidth,generic,Not assigned,2025-07-19
.fly,generic,Charleston Road Registry Inc.,2025-07-19
.foo,generic,Charleston Road Registry Inc.,2025-07-19
.food,generic,Internet Naming Co.,2025-07-19
.foodnetwork,generic,Not assigned,2025-07-19
.football,generic,"Binky Moon, LLC",2025-07-19
.ford,generic,Ford Motor Company,2025-07-19
.forex,generic,"Dog Beach, LLC",2025-07-19
.forsale,generic,"Dog Beach, LLC",2025-07-19
.forum,generic,"Fegistry, LLC",2025-07-19
.foundation,generic,Public Interest Registry (PIR),2025-07-19
.fox,generic,"FOX Registry, LLC",2025-07-19
.free,generic,"Amazon Registry Services, Inc.",2025-07-19
.fresenius,generic,Fresenius Immobilien-Verwaltungs-GmbH,2025-07-19
.frl,generic,FRLregistry B.V.,2025-07-19
.frogans,generic,OP3FT,2025-07-19
.frontdoor,generic,Not assigned,2025-07-19
.frontier,generic,Frontier Communications Corporation,2025-07-19
.ftr,generic,Frontier Communications Corporation,2025-07-19
.fujitsu,generic,Fujitsu Limited,2025-07-19
.fujixerox,generic,Not assigned,2025-07-19
.fun,generic,Radix Technologies Inc.,2025-07-19
.fund,generic,"Binky Moon, LLC",2025-07-19
.furniture,generic,"Binky Moon, LLC",2025-07-19
.futbol,generic,"Dog Beach, LLC",2025-07-19
.fyi,generic,"Binky Moon, LLC",2025-07-19
.gal,generic,Asociación puntoGAL,2025-07-19
.gallery,generic,"Binky Moon, LLC",2025-07-19
.gallo,generic,"Gallo Vineyards, Inc.",2025-07-19
.gallup,generic,"Gallup, Inc.",2025-07-19
.game,generic,XYZ.COM LLC,2025-07-19
.games,generic,"Dog Beach, LLC",2025-07-19
.gap,generic,"The Gap, Inc.",2025-07-19
.garden,generic,"Registry Services, LLC",2025-07-19
.gay,generic,"Registry Services, LLC",2025-07-19
.gbiz,generic,Charleston Road Registry Inc.,2025-07-19
.gdn,generic,"Joint Stock Company ""Navigation-information systems""",2025-07-19
.gea,generic,GEA Group Aktiengesellschaft,2025-07-19
.gent,generic,Combell nv,2025-07-19
.genting,generic,Resorts World Inc. Pte. Ltd.,2025-07-19
.george,generic,"Wal-Mart Stores, Inc.",2025-07-19
.ggee,generic,"GMO Internet, Inc.",2025-07-19
.gift,generic,"Uniregistry, Corp.",2025-07-19
.gifts,generic,"Binky Moon, LLC",2025-07-19
.gives,generic,Public Interest Registry (PIR),2025-07-19
.giving,generic,Public Interest Registry (PIR),2025-07-19
.glade,generic,Not assigned,2025-07-19
.glass,generic,"Binky Moon, LLC",2025-07-19
.gle,generic,Charleston Road Registry Inc.,2025-07-19
.global,generic,Identity Digital Limited,2025-07-19
.globo,generic,Globo Comunicação e Participações S.A,2025-07-19
.gmail,generic,Charleston Road Registry Inc.,2025-07-19
.gmbh,generic,"Binky Moon, LLC",2025-07-19
.gmo,generic,"GMO Internet, Inc.",2025-07-19
.gmx,generic,1&1 Mail & Media GmbH,2025-07-19
.godaddy,generic,"Go Daddy East, LLC",2025-07-19
.gold,generic,"Binky Moon, LLC",2025-07-19
.goldpoint,generic,"YODOBASHI CAMERA CO.,LTD.",2025-07-19
.golf,generic,"Binky Moon, LLC",2025-07-19
.goo,generic,NTT Resonant Inc.,2025-07-19
.goodhands,generic,Not assigned,2025-07-19
.goodyear,generic,The Goodyear Tire & Rubber Company,2025-07-19
.goog,generic,Charleston Road Registry Inc.,2025-07-19
.google,generic,Charleston Road Registry Inc.,2025-07-19
.gop,generic,"Republican State Leadership Committee, Inc.",2025-07-19
.got,generic,"Amazon Registry Services, Inc.",2025-07-19
.grainger,generic,"Grainger Registry Services, LLC",2025-07-19
.graphics,generic,"Binky Moon, LLC",2025-07-19
.gratis,generic,"Binky Moon, LLC",2025-07-19
.green,generic,Identity Digital Limited,2025-07-19
.gripe,generic,"Binky Moon, LLC",2025-07-19
.grocery,generic,"Wal-Mart Stores, Inc.",2025-07-19
.group,generic,"Binky Moon, LLC",2025-07-19
.guardian,generic,Not assigned,2025-07-19
.gucci,generic,Guccio Gucci S.p.a.,2025-07-19
.guge,generic,Charleston Road Registry Inc.,2025-07-19
.guide,generic,"Binky Moon, LLC",2025-07-19
.guitars,generic,XYZ.COM LLC,2025-07-19
.guru,generic,"Binky Moon, LLC",2025-07-19
.hair,generic,XYZ.COM LLC,2025-07-19
.hamburg,generic,Hamburg Top-Level-Domain GmbH,2025-07-19
.hangout,generic,Charleston Road Registry Inc.,2025-07-19
.haus,generic,"Dog Beach, LLC",2025-07-19
.hbo,generic,"HBO Registry Services, Inc.",2025-07-19
.hdfc,generic,HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED,2025-07-19
.hdfcbank,generic,HDFC Bank Limited,2025-07-19
.health,generic,"Registry Services, LLC",2025-07-19
.healthcare,generic,"Binky Moon, LLC",2025-07-19
.help,generic,Innovation Service Ltd,2025-07-19
.helsinki,generic,City of Helsinki,2025-07-19
.here,generic,Charleston Road Registry Inc.,2025-07-19
.hermes,generic,Hermes International,2025-07-19
.hgtv,generic,Not assigned,2025-07-19
.hiphop,generic,"Dot Hip Hop, LLC",2025-07-19
.hisamitsu,generic,"Hisamitsu Pharmaceutical Co.,Inc.",2025-07-19
.hitachi,generic,"Hitachi, Ltd.",2025-07-19
.hiv,generic,Internet Naming Co.,2025-07-19
.hkt,generic,PCCW-HKT DataCom Services Limited,2025-07-19
.hockey,generic,"Binky Moon, LLC",2025-07-19
.holdings,generic,"Binky Moon, LLC",2025-07-19
.holiday,generic,"Binky Moon, LLC",2025-07-19
.homedepot,generic,"Home Depot Product Authority, LLC",2025-07-19
.homegoods,generic,"The TJX Companies, Inc.",2025-07-19
.homes,generic,XYZ.COM LLC,2025-07-19
.homesense,generic,"The TJX Companies, Inc.",2025-07-19
.honda,generic,"Honda Motor Co., Ltd.",2025-07-19
.honeywell,generic,Not assigned,2025-07-19
.horse,generic,"Registry Services, LLC",2025-07-19
.hospital,generic,"Binky Moon, LLC",2025-07-19
.host,generic,Radix Technologies Inc.,2025-07-19
.hosting,generic,XYZ.COM LLC,2025-07-19
.hot,generic,"Amazon Registry Services, Inc.",2025-07-19
.hoteles,generic,Not assigned,2025-07-19
.hotels,generic,Booking.com B.V.,2025-07-19
.hotmail,generic,Microsoft Corporation,2025-07-19
.house,generic,"Binky Moon, LLC",2025-07-19
.how,generic,Charleston Road Registry Inc.,2025-07-19
.hsbc,generic,HSBC Global Services (UK) Limited,2025-07-19
.htc,generic,Not assigned,2025-07-19
.hughes,generic,Hughes Satellite Systems Corporation,2025-07-19
.hyatt,generic,"Hyatt GTLD, L.L.C.",2025-07-19
.hyundai,generic,Hyundai Motor Company,2025-07-19
.ibm,generic,International Business Machines Corporation,2025-07-19
.icbc,generic,Industrial and Commercial Bank of China Limited,2025-07-19
.ice,generic,"IntercontinentalExchange, Inc.",2025-07-19
.icu,generic,Shortdot SA,2025-07-19
.ieee,generic,IEEE Global LLC,2025-07-19
.ifm,generic,ifm electronic gmbh,2025-07-19
.iinet,generic,Not assigned,2025-07-19
.ikano,generic,Ikano S.A.,2025-07-19
.imamat,generic,Fondation Aga Khan (Aga Khan Foundation),2025-07-19
.imdb,generic,"Amazon Registry Services, Inc.",2025-07-19
.immo,generic,"Binky Moon, LLC",2025-07-19
